pID,condition,time
83,incompatible,7.7
84,compatible,3
84,incompatible,10
85,compatible,2
85,incompatible,3
86,compatible,3.2
86,incompatible,5.7
87,compatible,3
87,incompatible,9
88,compatible,5
88,incompatible,10
89,compatible,4
89,incompatible,4
90,compatible,3
90,incompatible,5
91,compatible,5
91,incompatible,8
92,compatible,7
92,incompatible,9
95,compatible,5.8
95,incompatible,8.9
96,compatible,3
96,incompatible,7
97,compatible,3.8
97,incompatible,7
98,compatible,5.4
98,incompatible,5.7
99,compatible,9
99,incompatible,18
100,compatible,4
100,incompatible,6
101,compatible,4
101,incompatible,6
102,compatible,5.2
102,incompatible,8.1
103,compatible,4
103,incompatible,7
105,compatible,4.8
105,incompatible,5.8
106,compatible,3
106,incompatible,8
107,compatible,4.6
107,incompatible,12
108,compatible,5.3
108,incompatible,5.8
109,compatible,6.4
109,incompatible,7.1
110,compatible,5
110,incompatible,5
111,compatible,3.7
111,incompatible,7.5
112,compatible,4.3
112,incompatible,8.4
113,compatible,3.1
113,incompatible,5.9
114,compatible,4.7
114,incompatible,7
116,compatible,4
116,incompatible,8
117,compatible,3.1
117,incompatible,7.1
118,compatible,3
118,incompatible,5
119,compatible,3.2
119,incompatible,6
120,compatible,4.6
120,incompatible,11.5
121,compatible,4
121,incompatible,5
123,compatible,4.3
123,incompatible,4.9
124,compatible,5
124,incompatible,11
125,compatible,17.2
125,incompatible,18.2
126,compatible,6.5
126,incompatible,11.4
127,compatible,30
127,incompatible,20
128,compatible,4
128,incompatible,8
129,compatible,4
129,incompatible,9
131,compatible,5
131,incompatible,7
132,compatible,4.4
132,incompatible,4.8
133,compatible,4
133,incompatible,5
134,compatible,7
134,incompatible,10
135,compatible,4
135,incompatible,6
136,compatible,6
136,incompatible,10
137,compatible,7
137,incompatible,9
138,compatible,7
138,incompatible,7
139,compatible,4
139,incompatible,6
140,compatible,4.6
140,incompatible,7.9
142,compatible,4.7
142,incompatible,6.2
143,compatible,8
143,incompatible,7
144,compatible,5.3
144,incompatible,6.6
145,compatible,6
145,incompatible,6.1
146,compatible,2
146,incompatible,5
147,compatible,4.9
147,incompatible,7.8
148,compatible,3
148,incompatible,5
149,compatible,4
149,incompatible,8
150,compatible,4
150,incompatible,6
151,compatible,5
151,incompatible,5.7
152,compatible,6.7
152,incompatible,10.4
153,compatible,4.7
153,incompatible,9.6
154,compatible,4.7
154,incompatible,7.6
155,compatible,4.8
155,incompatible,7.8
156,compatible,3
156,incompatible,7
157,compatible,3
157,incompatible,8
158,compatible,6
158,incompatible,10
159,compatible,30
159,incompatible,30
160,compatible,5
160,incompatible,8
161,compatible,4
161,incompatible,8
162,compatible,3.1
162,incompatible,7.1
163,compatible,5.1
163,incompatible,9.2
164,compatible,5.4
164,incompatible,11.7
165,compatible,5.5
165,incompatible,8.8
166,compatible,5.8
166,incompatible,9.1
167,compatible,3.5
167,incompatible,6.2
168,compatible,5
168,incompatible,9
169,compatible,3
169,incompatible,7
170,compatible,9
170,incompatible,12
171,compatible,4
171,incompatible,7
172,compatible,7
172,incompatible,8
173,compatible,15
173,incompatible,17
174,compatible,4
174,incompatible,7
175,compatible,6
175,incompatible,6
176,compatible,2.8
176,incompatible,5.9
177,compatible,3.2
177,incompatible,9.8
178,compatible,3
178,incompatible,8
179,compatible,3
179,incompatible,5
180,compatible,5
180,incompatible,9
181,compatible,2.4
181,incompatible,3.9
182,compatible,4.4
182,incompatible,5
184,compatible,15
184,incompatible,13
186,compatible,8
186,incompatible,13
187,compatible,4
187,incompatible,8
188,compatible,3
188,incompatible,10
189,compatible,4
189,incompatible,5.4
190,compatible,4.1
190,incompatible,6.2
193,compatible,7
193,incompatible,11
194,compatible,14
194,incompatible,17
195,compatible,4
195,incompatible,7
196,compatible,4
196,incompatible,6
197,compatible,17
197,incompatible,16.5
